pub_datetime_ny,year,clean_headline,abstract,epoch,is_post_chatgpt
2001-11-22 00:00:00-05:00,2001,"Yamato Journal; Rover's Just a Robot, but a Great Pal for All That","Yamato Journal on popularity of Aibo robot toy dogs in Japan, where artificial companionship is taken for granted; photo of young hospital patient playing with Aibo dog, which are actually most popular among lonely elderly people; map (M)",Era1,False
2001-11-27 00:00:00-05:00,2001,Robots Learn Soccer (and the Game of Life),"Dr Tucker Balch of Georgia Institute of Technology uses virtual rewards to teach soccer to teams of robots, and results do not support belief that pursuit of individual rewards -- as in capitalism -- encourage people to develop diversity of ideas, points of view, goals and strategies to achieve them; when reward is given only to robot who scores, all members of team that develops go after the ball; when entire team is rewarded on a goal, some robots wind up becoming defenders, others forwards; photo (M)",Era1,False
2001-12-07 00:00:00-05:00,2001,Tracking of Anthrax Letter Yields Clues,"Investigators are able to track anthrax-laced mail and attempt to reconstruct events that may have led to deaths of Ottilie Lundgren and Kathy T Nguyen only because of rapidly increasing automation of postal service; as mail enters system, bar codes applied to back and front of each piece as it is canceled enable precision tracking; data could allow postal service to identify and publicize mail that passed through Hamilton Township center within specified period of each of four known anthrax mailings; some are pressing for release of data to enable people to avoid exposure to anthrax, while others say such action would only cause alarm (M)",Era1,False
2001-12-19 00:00:00-05:00,2001,"Deep Space 1 Ends Mission, But Triumphs Are Clear","NASA shuts down Deep Space 1 after it completes its mission; robot spacecraft, used mainly to test technologies for future spacecraft, beamed to Earth clearest, most detailed pictures ever taken of comet when it passed near comet Borrelly (M)",Era1,False
2002-01-24 00:00:00-05:00,2002,When Nerds Collide: Bots in the Ring,"Fighting robots spawn several television programs, BattleBots, Robotica and Robot Wars, as well as almost 60 live competitions; making robots that fight is irresistable to their builders, some of whom claim it has educational component; provides guilt-free violence that plays on love-hate relationship consumers have with technology; photos (M)",Era1,False
2002-01-24 12:55:00-05:00,2002,Popular Mechanics,"In this lesson, students learn about the five essential parts of every robot and design their own robots to perform everyday tasks.",Era1,False
2002-02-10 00:00:00-05:00,2002,"Private Sector; Learning to Time the Market And Then, Who Knows?","Asimo, humanoid robot from Honda Motor, will make history on Feb 14 when it rings bell to open New York Stock Exchange trading day; Asimo, which will be accompanied by Honda chairman-chief executive Richard A Grasso and top Honda executives to note 25th anniversary of Honda's exchange listing; photo (S)",Era1,False
2002-02-13 00:00:00-05:00,2002,Microsoft Is Putting Its Muscle Behind Web Programming Tools,"Microsoft Corp begins huge campaign to woo millions of computer programmers to use its new generation of Internet software tools; outcome of campaign will partly determine shape of competition in software industry in next several years; competition's focus will be shifting to so-called Web services--clever software that opens door to offering new level of computerized automation and convenience to companies and consumers; Microsoft and rivals, like IBM and Sun Microsystems, are scrambling to supply businesses with these services, which will allow computers to share data across Internet and, when so programmed, handle all kinds of tasks without human intervention; Anders Hejlsberg is chief architect of C# computer language for developers, crucial part of new Microsoft initiative; chairman Bill Gates is scheduled to speak to thousands of software developers in San Francisco, and chief executive Steven A Ballmer will speak to thousands more in Chicago about new software tools; photo (M)",Era1,False
2002-02-24 00:00:00-05:00,2002,'Eureka!' Off Gibraltar: A Trove From 1694?,"Team of entrepreneurs and achaeologists working with British government says it has probably found HMS Sussex, British warship that sank in Mediterranean off Gibraltar in 1694, reportedly carrying gold and silver coins now worth up to $4 billion; team's robot has examined large mound rich in cannons, anchors and solidified masses of artifacts and has lifted few to surface; Odyssey Marine Exploration Inc leads project and is negotiating with Britain, which owns wreck, for excavation contract; maps; diagram; photos (M)",Era1,False
2002-03-26 00:00:00-05:00,2002,An Engine for a New Age of Ocean Research,"Engineers at Webb Research Corp have developed sleek, slow-moving and hardy diving robot, costing $50,000 each, powered by thermal engine, capable of zigzagging through deep ocean water for five years and feeding information to scientists via satellite; diagrams; map (M)",Era1,False
2002-04-04 00:00:00-05:00,2002,Trade Secrets Of the 6-Legged Set,"Interview with Prof Robert J Full, robot maker who patterns his designs on nature; photos (M)",Era1,False
2002-04-11 01:00:00-04:00,2002,"Microsoft, I.B.M. and VeriSign To Cooperate on Web Security","Microsoft, IBM and VeriSign plan to announce new technical approach that they hope will ensure greater security and thus stimulate commercial development of emerging Internet technology called Web services; Web services is term used to describe clever software that in theory could bring new level of automation and greater productivity to all kinds of online transactions among companies, suppliers and consumers; new, unproven technology--which uses Web to find and share data in electronic databases of companies or individuals--has stirred concerns about data security and personal privacy (M)",Era1,False
2002-04-14 01:00:00-04:00,2002,Red Robot With Blue Collar Gets a Blue Ribbon,Red robot built by team from Science Skills Center High School in downtown Brooklyn is awarded General Motors Industrial Design Award during regional finals of national robotics competition organized by educational support group First (For Inspiration and Recognition of Science and Technology); team is invited to finals at Disney's Epcot Center in Orlando; photo (M),Era1,False
2002-04-18 01:00:00-04:00,2002,"Eyeing the Score, Wrench in Hand","Growing competition between two groups of high school robotics designers discussed; First (For Inspiration and Recognition of Science and Technology) is organization with goal of exposing students to joys of tackling technical challenges and encouraging them to consider careers in science and engineering; BattleBots IQ also promotes robot-building as educational experience, but pits robotic creations against each other in fights; scoring and competitions described; photos (M)",Era1,False
2002-05-02 01:00:00-04:00,2002,"Using Robotics, Researchers Give Upgrade to Lowly Rats","Article describes scientific experiments to determine whether rats may some day replace robots in search and rescue efforts; approach, in which rat is fitted with backpack containing remote-controlled stimulator linked to electrodes implanted in brain to guide it through mazes and over obstacles, takes advantage of animal's innate ability to get around in difficult terrain more easily than would robot engineered from scratch; diagram; photo (M)",Era1,False
2002-05-02 01:00:00-04:00,2002,"Silicon Pets, but the Pride Is Real","Aibos, first mass-produced entertainment robot, have grown in popularity in three years since they were introduced, with more than 100,000 of them sold worldwide, at cost of from $850 to $1,500; computer-controlled robot by Sony has petlike appearance and behavior; they are seen by their owners as much more than collection of silicon chips and motors; Aibo owners name their robots and talk about 'adopting' them, caring for and feeding them; Aibo owners like to get their robots togetheroccasionally; one such meeting described; photo (M)",Era1,False
2002-05-08 01:00:00-04:00,2002,Technology Briefing | Software: Training For Robotic Pets,Sony's Entertainment Robot America division plans to publish kit of software development specifications and tools that are intended to encourage owners ot its Aibo robotic dogs to create new attributes for their mechanical pets; took kit will be posted on Internet for free downloading starting on June 3; photo (S),Era1,False
2002-05-30 01:00:00-04:00,2002,Robots Find a Muse Other Than Mayhem,"Artist Douglas Repetto organizes robot talent show ArtBots; show features 10 robot-centric projects by artists, engineers and tinkerers; some robots create paintings and all exhibit some sort of creative process; photos (M)",Era1,False
2002-06-05 01:00:00-04:00,2002,F.A.A. Faulted On Installation Of New System,"Kenneth Mead, Transportation Department inspector general, says new air traffic system that is intended to power radar screens of most of nation's controllers has serious flaws and is not ready for use; estimates cost of system, Standard Terminal Automation Replacement System, or Stars, at $1.7 billion, 80 percent more than its initial budget; FAA is moving ahead with system's deployment anyway (S)",Era1,False
